Marca temporal,1. ¿Quién se encarga actualmente de presentar tus liquidaciones ante las prepagas/obras sociales? ,2. ¿Con cuántas prepagas u obras sociales trabajás actualmente?,"3. ¿Cómo describís el nivel de complejidad del proceso de liquidación mensual? (Escala 1–5, donde 1 = muy simple y 5 = muy complejo)",4. ¿Alguna vez recibiste el rechazo de una liquidacion por parte de una prepaga?,"5. Cuando ocurre un rechazo o error en la liquidación, ¿cuál es el impacto más inmediato para vos? ","6. ¿Tenés visibilidad en tiempo real del estado de tus liquidaciones (qué fue aprobado, rechazado o está pendiente)?
","7. ¿Qué tan satisfecho estás con la forma en que gestionás hoy el proceso de cobros? (Escala 1–5, donde 1 = muy insatisfecho y 5 = muy satisfecho)",  8. ¿Usás alguna herramienta digital para hacer seguimiento de tus presentaciones y cobros?  ,Que software utilizas?,"9. Si existiera una herramienta que centralizara el seguimiento de tus liquidaciones con todas las prepagas y te alertara antes de que venza un plazo o haya un error, ¿la usarías?
",10. ¿Qué funcionalidad te resultaría más valiosa en una herramienta así? (Seleccioná hasta 2),11. ¿Estarías dispuesto/a a dedicar tiempo a una entrevista/contacto que solo tomara algunos minutos para comentarnos más sobre tu experiencia?,Dejanos tus datos de contacto si es que aún no lo hiciste
25/03/2026 19:30:40,Un facturista externo,3-5,3,"Sí, ocasionalmente (algunas veces al año)",Demora en el cobro,"A veces, depende de la prepaga",2,"Sí, una planilla propia",excel,Probablemente sí,"Panel unificado con todas las prepagas, Estimación del monto a cobrar en el próximo período",Si,
25/03/2026 19:32:59,Yo mismo,1-2,2,"Sí, ocasionalmente (algunas veces al año)","Demora en el cobro, Pérdida definitiva del honorario","A veces, depende de la prepaga",1,Lo delego completamente al facturista/administrativo,No uso,Probablemente sí,"Alertas automáticas de vencimientos y rechazos, Estimación del monto a cobrar en el próximo período",Si,
25/03/2026 20:21:29,Yo mismo,3-5,1,"Sí, ocasionalmente (algunas veces al año)",Tiempo dedicado a corregir y re-facturar,Generalmente no,3,"No, lo manejo de forma manual o fisica",Ninguna ,Probablemente no,"Checklists para no omitir documentación antes de presentar, Historial y trazabilidad de cada prestación",No,
25/03/2026 21:23:08,Yo mismo,6-10,3,"Sí, ocasionalmente (algunas veces al año)","Demora en el cobro, Tiempo dedicado a corregir y re-facturar, Pérdida definitiva del honorario","A veces, depende de la prepaga",3,"No, lo manejo de forma manual o fisica",No uso,Probablemente sí,"Alertas automáticas de vencimientos y rechazos, Panel unificado con todas las prepagas",Si,
25/03/2026 22:45:19,Yo mismo,1-2,3,"Sí, con frecuencia","Demora en el cobro, Tiempo dedicado a corregir y re-facturar","A veces, depende de la prepaga",2,"No, lo manejo de forma manual o fisica",Ninguno,Necesitaría saber más antes de decidir,"Alertas automáticas de vencimientos y rechazos, Estimación del monto a cobrar en el próximo período",No,
26/03/2026 8:05:04,Un facturista externo,1-2,3,Rara vez,Demora en el cobro,Generalmente no,3,Lo delego completamente al facturista/administrativo,Ninguno,Necesitaría saber más antes de decidir,"Alertas automáticas de vencimientos y rechazos, Estimación del monto a cobrar en el próximo período",No,
26/03/2026 8:13:19,Yo mismo,1-2,2,"Sí, con frecuencia",Pérdida definitiva del honorario,Generalmente no,3,"No, lo manejo de forma manual o fisica",Ninguno ,Necesitaría saber más antes de decidir,"Alertas automáticas de vencimientos y rechazos, Checklists para no omitir documentación antes de presentar",Si,1160169733
26/03/2026 9:14:55,Un facturista externo,3-5,3,"Sí, con frecuencia",Demora en el cobro,Generalmente no,2,Lo delego completamente al facturista/administrativo,Microsoft ,"Sí, definitivamente","Historial y trazabilidad de cada prestación, Estimación del monto a cobrar en el próximo período",Si,541164351278
26/03/2026 9:35:33,Yo mismo,1-2,2,"Sí, ocasionalmente (algunas veces al año)",Tiempo dedicado a corregir y re-facturar,"A veces, depende de la prepaga",2,"No, lo manejo de forma manual o fisica",Ninguno ,"Sí, definitivamente","Alertas automáticas de vencimientos y rechazos, Estimación del monto a cobrar en el próximo período",No,
26/03/2026 10:35:26,Una secretaria o personal administrativo propio,+10,2,Rara vez,Ninguno en particular,"A veces, depende de la prepaga",3,"Sí, una planilla propia",No,"Sí, definitivamente","Alertas automáticas de vencimientos y rechazos, Panel unificado con todas las prepagas",No,
1/04/2026 11:54:19,Yo mismo,3-5,3,Rara vez,Demora en el cobro,"A veces, depende de la prepaga",4,"No, lo manejo de forma manual o fisica",Excell,Probablemente sí,"Alertas automáticas de vencimientos y rechazos, Panel unificado con todas las prepagas",No,